"dok_data";"klientas";"suma";"turinys";"lesos_kodas";"lesos_pavadinimas";"pro_kodas";"pro_pavadinimas";"vf_kodas";"vf_pavadinimas";"eko_kodas";"eko_pavadinimas"
"2017-01-13";"Ðiauliø lopðelis-darþelis „Bangelë“";"300,00000000";"Pagal paraiðkà Nr. 2017 01-1(33), data 2017-01-10, suma 33 - 500.00";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-19";"Ðiauliø lopðelis-darþelis „Àþuoliukas“";"100,00000000";"Pagal paraiðkà Nr. S-01, data 2017-01-18, suma 33 - 2500.00";"33";"Ámokos uþ paslaugas ðvietimo, socialinës apsaugos ir kitose ástaigose";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-19";"Ðiauliø Romuvos progimnazija";"200,00000000";"Pagal paraiðkà Nr. MK-04, data 2017-01-02, suma 141 - 44100.00";"141";"Mokinio krepðelis";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-05";"Ðiauliø Romuvos gimnazija";"300,00000000";"Pagal paraiðkà Nr. K-1, data 2017-01-03, suma 141 - 15700.00";"141";"Mokinio krepðelis";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-13";"Ðiauliø miesto savivaldybës administracija ";"100,00000000";"Pagal paraiðkà Nr. 17-SBP P-4, data 2017-01-11, suma 141 - 50300.00";"141";"Mokinio krepðelis";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-13";"Ðiauliø Salduvës progimnazija";"200,00000000";"Pagal paraiðkà Nr. B-3, data 2017-01-11, suma 151 - 500.00";"151";"Savivaldybës biudþeto";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-05";"Ðiauliø Romuvos gimnazija";"300,00000000";"Pagal paraiðkà Nr. B-3, data 2017-01-03, suma 151 - 3100.00";"151";"Savivaldybës biudþeto";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-13";"Ðiauliø miesto savivaldybës administracija ";"100,00000000";"Pagal paraiðkà Nr. 17-SBP P-3, data 2017-01-11, suma 151 - 12900.00";"151";"Savivaldybës biudþeto";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-31";"Ðiauliø Salduvës progimnazija";"200,00000000";"Pagal paraiðkà Nr. SP-1, data 2017-01-26, suma 32 - 2600.00";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-19";"Ðiauliø Romuvos progimnazija";"200,00000000";"Pagal paraiðkà Nr. S32-05, data 2017-01-18, suma 32 - 1900.00";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-26";"Ðiauliø Romuvos gimnazija";"300,00000000";"Pagal paraiðkà Nr. S-5, data 2017-01-25, suma 32 - 1800.00";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-19";"Ðiauliø Lieporiø gimnazija";"100,00000000";"Pagal paraiðkà Nr. S-5, data 2017-01-16, suma 32 - 200.00";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-19";"Ðiauliø „Saulëtekio“ gimnazija";"100,00000000";"Pagal paraiðkà Nr. F4- 5 S, data 2017-01-16, suma 32 - 1000.00";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-31";"Ðiauliø „Sandoros“ progimnazija";"100,00000000";"Pagal paraiðkà Nr. 2017.01.26/ k.32, data 2017-01-26, suma 32 - 1200.00";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-26";"Ðiauliø logopedinë mokykla";"700,00000000";"Pagal paraiðkà Nr. P121-(1431), data 2017-01-20, suma 1431 - 6000.00";"1431";"Valstybës lëðos (kitos)";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-26";"Ðiauliø lopðelis-darþelis „Sigutë“ ";"100,00000000";"Pagal paraiðkà Nr. 1-B, data 2017-01-02, suma 151 - 13500.00";"151";"Savivaldybës biudþeto";"08.05.02.26";"Ðiauliø miesto ðvietimo ástaigø virtuviø remontas";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"2.2.1.1.1.10.";"Kitos prekës"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"250,00000000";"Pagal paraiðkà Nr. SBA A-8, data 2017-01-18, suma 151 - 16566.18";"151";"Savivaldybës biudþeto";"11.01.01.01.01";"Administracijos likusioji dalis";"01.03.02.09.";"Institucijos iðlaikymas (valdymo iðlaidos)";"2.2.1.1.1.11.";"Komandiruotës (transporto, apgyvendinimo, ryðio ir kitos komandiruotës iðlaidos)"
"2017-01-19";"Ðiauliø plaukimo mokykla Delfinas";"200,00000000";"Pagal paraiðkà Nr. S 5 pasl, data 2017-01-18, suma 32 - 1300.00";"32";"Atsitiktinës paslaugos";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"2.2.1.1.1.11.";"Komandiruotës (transporto, apgyvendinimo, ryðio ir kitos komandiruotës iðlaidos)"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"46,03000000";"Pagal paraiðkà Nr. SBA A-8, data 2017-01-18, suma 151 - 16566.18";"151";"Savivaldybës biudþeto";"11.01.01.02.03";"Tarybos sekretoriatas";"01.01.01.09.";"Institucijos iðlaikymas (valdymo iðlaidos)";"2.2.1.1.1.11.";"Komandiruotës (transporto, apgyvendinimo, ryðio ir kitos komandiruotës iðlaidos)"
"2017-01-26";"Ðiauliø miesto savivaldybës administracija ";"15,00000000";"Pagal paraiðkà Nr. 17-SBP P-10, data 2017-01-25, suma 151 - 15.00";"151";"Savivaldybës biudþeto";"04.01.01.01.05";"Komunalinis ûkis";"06.02.01.01.";"Komunalinio ûkio plëtra";"2.2.1.1.1.12.";"Miestø ir gyvenvieèiø vieðasis ûkis"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"11812,63000000";"Pagal paraiðkà Nr. 17-SBP P-7, data 2017-01-18, suma 151 - 112640.83";"151";"Savivaldybës biudþeto";"04.01.01.01.05";"Komunalinis ûkis";"06.02.01.01.";"Komunalinio ûkio plëtra";"2.2.1.1.1.12.";"Miestø ir gyvenvieèiø vieðasis ûkis"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"64104,46000000";"Pagal paraiðkà Nr. 17-SBP P-7, data 2017-01-18, suma 151 - 112640.83";"151";"Savivaldybës biudþeto";"04.01.01.01.04";"Miesto gatviø apðvietimo, kelio þenklø ekspoatacija, prieþiûra ir apmokëjimas uþ elektrà";"06.04.01.01.";"Gatviø apðvietimas";"2.2.1.1.1.12.";"Miestø ir gyvenvieèiø vieðasis ûkis"
"2017-01-30";"Ðiauliø miesto savivaldybës administracija ";"16890,00000000";"Pagal paraiðkà Nr. 17-SBP P-13, data 2017-01-27, suma 151 - 16890.00";"151";"Savivaldybës biudþeto";"04.01.01.01.03";"Aplinkos tvarkymas ir prieþiûra";"05.01.01.01.";"Atliekø tvarkymas";"2.2.1.1.1.12.";"Miestø ir gyvenvieèiø vieðasis ûkis"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"32392,23000000";"Pagal paraiðkà Nr. 17-SBP P-7, data 2017-01-18, suma 151 - 112640.83";"151";"Savivaldybës biudþeto";"04.01.01.01.03";"Aplinkos tvarkymas ir prieþiûra";"05.01.01.01.";"Atliekø tvarkymas";"2.2.1.1.1.12.";"Miestø ir gyvenvieèiø vieðasis ûkis"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"500,00000000";"Pagal paraiðkà Nr. SBA A-8, data 2017-01-18, suma 151 - 16566.18";"151";"Savivaldybës biudþeto";"11.01.01.01.10";"Administracijos pastato, patalpø remontas ir turto ásigijimas";"01.03.02.09.";"Institucijos iðlaikymas (valdymo iðlaidos)";"2.2.1.1.1.15.";"Ilgalaikio materialiojo turto einamasis remontas"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"4061,00000000";"Pagal paraiðkà Nr. 17-SBP P-7, data 2017-01-18, suma 151 - 112640.83";"151";"Savivaldybës biudþeto";"04.01.01.01.09";"Infrastruktûros objektø prieþiûra";"06.02.01.01.";"Komunalinio ûkio plëtra";"2.2.1.1.1.15.";"Ilgalaikio materialiojo turto einamasis remontas"
"2017-01-13";"Ðiauliø kultûros centras";"200,00000000";"Pagal paraiðkà Nr. 1, data 2017-01-11, suma 151 - 5400.00";"151";"Savivaldybës biudþeto";"02.01.04.04";"Uþtikrinti Ðiauliø kultûros centro veiklà";"08.02.01.08.";"Kitos kultûros ir meno ástaigos";"2.2.1.1.1.15.";"Ilgalaikio materialiojo turto einamasis remontas"
"2017-01-03";"Ðiauliø lopðelis-darþelis „Coliukë“ ";"400,00000000";"Pagal paraiðkà Nr. 17-1 SB, data 2017-01-02, suma 151 - 13500.00";"151";"Savivaldybës biudþeto";"08.03.01.01.01";"Ikimokyklinio ugdymo ástaigø finansavimas ";"09.01.01.01.";"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";"2.2.1.1.1.15.";"Ilgalaikio materialiojo turto einamasis remontas"
"2017-01-13";"Ðiauliø Salduvës progimnazija";"300,00000000";"Pagal paraiðkà Nr. B-3, data 2017-01-11, suma 151 - 500.00";"151";"Savivaldybës biudþeto";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.15.";"Ilgalaikio materialiojo turto einamasis remontas"
"2017-01-05";"Ðiauliø Romuvos gimnazija";"100,00000000";"Pagal paraiðkà Nr. B-3, data 2017-01-03, suma 151 - 3100.00";"151";"Savivaldybës biudþeto";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.15.";"Ilgalaikio materialiojo turto einamasis remontas"
"2017-01-10";"Ðiauliø suaugusiøjø mokykla";"100,00000000";"Pagal paraiðkà Nr. SB 01, data 2017-01-09, suma 151 - 5500.00";"151";"Savivaldybës biudþeto";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.15.";"Ilgalaikio materialiojo turto einamasis remontas"
"2017-01-13";"Ðiauliø miesto savivaldybës administracija ";"100,00000000";"Pagal paraiðkà Nr. 17-SBP P-3, data 2017-01-11, suma 151 - 12900.00";"151";"Savivaldybës biudþeto";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.15.";"Ilgalaikio materialiojo turto einamasis remontas"
"2017-01-31";"Ðiauliø Salduvës progimnazija";"300,00000000";"Pagal paraiðkà Nr. SP-1, data 2017-01-26, suma 32 - 2600.00";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.15.";"Ilgalaikio materialiojo turto einamasis remontas"
"2017-01-26";"Ðiauliø Romuvos progimnazija";"200,00000000";"Pagal paraiðkà Nr. S32-06, data 2017-01-25, suma 32 - 3800.00";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.15.";"Ilgalaikio materialiojo turto einamasis remontas"
"2017-01-19";"Ðiauliø Romuvos progimnazija";"100,00000000";"Pagal paraiðkà Nr. S32-05, data 2017-01-18, suma 32 - 1900.00";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.15.";"Ilgalaikio materialiojo turto einamasis remontas"
"2017-01-26";"Ðiauliø Dainø progimnazija";"700,00000000";"Pagal paraiðkà Nr. 1S, data 2017-01-23, suma 32 - 3000.00";"32";"Atsitiktinës paslaugos";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.15.";"Ilgalaikio materialiojo turto einamasis remontas"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"566,67000000";"Pagal paraiðkà Nr. SBA A-8, data 2017-01-18, suma 151 - 16566.18";"151";"Savivaldybës biudþeto";"11.01.01.01.01";"Administracijos likusioji dalis";"01.03.02.09.";"Institucijos iðlaikymas (valdymo iðlaidos)";"2.2.1.1.1.16.";"Kvalifikacijos këlimas"
"2017-01-10";"Ðiauliø suaugusiøjø mokykla";"100,00000000";"Pagal paraiðkà Nr. MK 01, data 2017-01-09, suma 141 - 16300.00";"141";"Mokinio krepðelis";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.16.";"Kvalifikacijos këlimas"
"2017-01-19";"Ðiauliø Romuvos progimnazija";"200,00000000";"Pagal paraiðkà Nr. MK-04, data 2017-01-02, suma 141 - 44100.00";"141";"Mokinio krepðelis";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.16.";"Kvalifikacijos këlimas"
"2017-01-05";"Ðiauliø Romuvos gimnazija";"200,00000000";"Pagal paraiðkà Nr. K-1, data 2017-01-03, suma 141 - 15700.00";"141";"Mokinio krepðelis";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.16.";"Kvalifikacijos këlimas"
"2017-01-13";"Ðiauliø miesto savivaldybës administracija ";"200,00000000";"Pagal paraiðkà Nr. 17-SBP P-4, data 2017-01-11, suma 141 - 50300.00";"141";"Mokinio krepðelis";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.16.";"Kvalifikacijos këlimas"
"2017-01-10";"Ðiauliø Medelyno progimnazija";"200,00000000";"Pagal paraiðkà Nr. 3-K, data 2017-01-02, suma 141 - 34300.00";"141";"Mokinio krepðelis";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.01.01.";"Mokyklos, priskiriamos pagrindinës mokyklos tipui";"2.2.1.1.1.16.";"Kvalifikacijos këlimas"
"2017-01-26";"Ðiauliø Lieporiø gimnazija";"100,00000000";"Pagal paraiðkà Nr. K-4, data 2017-01-03, suma 141 - 51600.00";"141";"Mokinio krepðelis";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.16.";"Kvalifikacijos këlimas"
"2017-01-26";"Ðiauliø „Saulëtekio“ gimnazija";"100,00000000";"Pagal paraiðkà Nr. F4-3 MK, data 2017-01-03, suma 141 - 29200.00";"141";"Mokinio krepðelis";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.16.";"Kvalifikacijos këlimas"
"2017-01-26";"Ðiauliø „Santarvës“ gimnazija";"100,00000000";"Pagal paraiðkà Nr. VL-0131, data 2017-01-25, suma 141 - 100.00";"141";"Mokinio krepðelis";"08.02.01.01";"Ugdymo proceso (MK 94 %) ir aplinkos uþtikrinimas bendrojo ugdymo mokyklose";"09.02.02.01.";"Mokyklos, priskiriamos vidurinës mokyklos tipui";"2.2.1.1.1.16.";"Kvalifikacijos këlimas"
"2017-01-30";"Ðiauliø miesto savivaldybës administracija ";"20000,00000000";"Pagal paraiðkà Nr. 17-SBP P-15, data 2017-01-27, suma 151 - 20000.00";"151";"Savivaldybës biudþeto";"10.03.01.02";"Savivaldybei nuosavybës teise priklausanèiø bûstø eksploatavimo, administravimo, kaupimo, nuomos mokesèio surinkimo, komunaliniø mokesèiø, remonto iðlaidø apmokëjimas";"06.01.01.01.";"Gyvenamojo bûsto ásigijimas";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-10";"Ðiauliø miesto savivaldybës administracija ";"1800,00000000";"Pagal paraiðkà Nr. 17-SBP 0001, data 2017-01-06, suma 151 - 1800.00";"151";"Savivaldybës biudþeto";"08.01.02.02";"Neformaliojo ðvietimo ir kitø mokamø paslaugø elektroninës apskaitos palaikymas, aptarnavimas ir prieþiûra";"09.08.01.01.";"Centralizuotos priemonës";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-17";"Ðiauliø miesto savivaldybës administracija ";"5000,00000000";"Pagal paraiðkà Nr. SBA A-5, data 2017-01-16, suma 151 - 46783.33";"151";"Savivaldybës biudþeto";"11.01.01.01.11";"Administracijos informacijos sklaida ir reprezentaciniø prekiø ásigijimas";"01.03.02.09.";"Institucijos iðlaikymas (valdymo iðlaidos)";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-17";"Ðiauliø miesto savivaldybës administracija ";"34783,33000000";"Pagal paraiðkà Nr. SBA A-5, data 2017-01-16, suma 151 - 46783.33";"151";"Savivaldybës biudþeto";"11.01.01.01.09";"Administracijos teisinës iðlaidos";"01.03.02.09.";"Institucijos iðlaikymas (valdymo iðlaidos)";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-26";"Ðiauliø miesto savivaldybës administracija ";"750,00000000";"Pagal paraiðkà Nr. 17-SBP P-9, data 2017-01-24, suma 151 - 19450.00";"151";"Savivaldybës biudþeto";"11.03.01.05";"Rinkliavos administravimas Ðiauliø miesto vieðosiose prekybos vietose";"04.01.01.06.";"Kiti bendri ekonomikos, prekybos ir darbo reikalai";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";",52000000";"Pagal paraiðkà Nr. SBA A-7, data 2017-01-18, suma 142 - 1445.79";"142";"Valstybës deleguotoms funkcijoms atlikti";"11.01.02.09";"Jaunimo teisiø apsauga";"01.06.01.02.";"Kitos jokiai grupei nepriskirtos bendros valstybës paslaugos";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"3000,00000000";"Pagal paraiðkà Nr. SBA A-8, data 2017-01-18, suma 151 - 16566.18";"151";"Savivaldybës biudþeto";"11.01.01.01.06";"Paðalpø skaièiavimas ir mokëjimas";"10.09.01.09.";"Institucijos iðlaikymas (valdymo iðlaidos)";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"58,33000000";"Pagal paraiðkà Nr. SBA A-7, data 2017-01-18, suma 142 - 1445.79";"142";"Valstybës deleguotoms funkcijoms atlikti";"11.01.02.08";"Vaikø teisiø apsauga";"01.06.01.02.";"Kitos jokiai grupei nepriskirtos bendros valstybës paslaugos";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"41,67000000";"Pagal paraiðkà Nr. SBA A-8, data 2017-01-18, suma 151 - 16566.18";"151";"Savivaldybës biudþeto";"11.01.01.01.05";"Ðvietimo skyrius";"09.08.01.09.";"Institucijos iðlaikymas (valdymo iðlaidos)";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"150,00000000";"Pagal paraiðkà Nr. SBA A-8, data 2017-01-18, suma 151 - 16566.18";"151";"Savivaldybës biudþeto";"11.01.01.01.04";"Kûno kultûros ir sporto skyrius";"08.06.01.09.";"Institucijos iðlaikymas (valdymo iðlaidos)";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-13";"Ðiauliø miesto savivaldybës administracija ";"300,00000000";"Pagal paraiðkà Nr. 9, data 2017-01-13, suma 151 - 1500.00";"151";"Savivaldybës biudþeto";"10.01.04.01";"Socialinës reabilitacijos paslaugos";"10.01.02.01.";"Socialinë þmoniø su negalia reabilitacija";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"490,00000000";"Pagal paraiðkà Nr. SBA A-8, data 2017-01-18, suma 151 - 16566.18";"151";"Savivaldybës biudþeto";"11.01.01.01.03";"Civilinës bûklës aktø registravimas";"01.06.01.02.";"Kitos jokiai grupei nepriskirtos bendros valstybës paslaugos";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-10";"Ðiauliø miesto savivaldybës visuomenës sveikatos biuras";"600,00000000";"Pagal paraiðkà Nr. M 1, data 2017-01-02, suma 142 - 10600.00";"142";"Valstybës deleguotoms funkcijoms atlikti";"09.02.03.03";"Teikti visuomenës sveikatos prieþiûros paslaugas  mokyklose, kuriø steigëja yra Savivaldybës Taryba";"07.04.01.02.";"Sveikatos prieþiûros uþtikrinimas";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"33,33000000";"Pagal paraiðkà Nr. SBA A-8, data 2017-01-18, suma 151 - 16566.18";"151";"Savivaldybës biudþeto";"11.01.01.01.02";"Kultûros skyrius";"08.06.01.09.";"Institucijos iðlaikymas (valdymo iðlaidos)";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-17";"Ðiauliø miesto savivaldybës administracija ";"7000,00000000";"Pagal paraiðkà Nr. SBA A-5, data 2017-01-16, suma 151 - 46783.33";"151";"Savivaldybës biudþeto";"11.01.01.01.01";"Administracijos likusioji dalis";"01.03.02.09.";"Institucijos iðlaikymas (valdymo iðlaidos)";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-04";"Ðiauliø miesto savivaldybës administracija ";"2000,00000000";"Pagal paraiðkà Nr. SBA A-3, data 2017-01-03, suma 151 - 3000.00";"151";"Savivaldybës biudþeto";"11.01.01.01.01";"Administracijos likusioji dalis";"01.03.02.09.";"Institucijos iðlaikymas (valdymo iðlaidos)";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-13";"Ðiauliø sporto mokykla „Dubysa“";"300,00000000";"Pagal paraiðkà Nr. B-151-300, data 2017-01-12, suma 151 - 3600.00";"151";"Savivaldybës biudþeto";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-26";"Ðiauliø Teniso mokykla";"3600,00000000";"Pagal paraiðkà Nr. B48, data 2017-01-23, suma 151 - 4800.00";"151";"Savivaldybës biudþeto";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-19";"Ðiauliø miesto savivaldybës administracija ";"800,00000000";"Pagal paraiðkà Nr. 17-SBP-D PD-2, data 2017-01-10, suma 151 - 21010.00";"151";"Savivaldybës biudþeto";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"2.2.1.1.1.30.";"Kitos paslaugos"
"2017-01-10";"Ðiauliø lengvosios atletikos ir sveikatingumo centras";"500,00000000";"Pagal paraiðkà Nr. B 1, data 2017-01-02, suma 151 - 14300.00";"151";"Savivaldybës biudþeto";"07.01.05.01";"Skirti lëðø savivaldybës biudþetiniø ir vieðøjø sporto mokymo ástaigø veiklai uþtikrinti";"09.05.01.01.";"Neformalusis vaikø ðvietimas ";"2.2.1.1.1.30.";"Kitos paslaugos"
